,peak_X0,peak_X1,peak_Y0,peak_Y1
event_832,-9.6,182.39999999999998,-236.39999999999998,-151.44
event_833,-10.799999999999999,693.6,-190.32,-232.07999999999998
event_834,-10.799999999999999,1425.6,-209.03999999999996,-193.2
event_835,-10.799999999999999,1143.6,-230.63999999999996,-161.51999999999998
event_836,-9.6,273.59999999999997,-196.07999999999996,-154.32
event_837,-10.799999999999999,2337.5999999999995,-224.87999999999994,-168.71999999999997
event_838,-10.799999999999999,1639.1999999999998,-193.2,-157.2
event_839,-9.6,596.4,-317.03999999999985,-210.48
event_840,-10.799999999999999,1016.4,-168.71999999999997,-148.55999999999997
event_841,-10.799999999999999,697.1999999999999,-278.15999999999997,-188.87999999999997
event_842,-9.6,301.2,-259.43999999999994,-152.88
event_843,-9.6,439.2,-245.03999999999996,-157.2
event_844,-10.799999999999999,499.2,-224.87999999999994,-148.55999999999997
event_845,-9.6,400.8,-246.48,-187.43999999999997
event_846,-10.799999999999999,223.2,-230.63999999999996,-216.23999999999995
event_847,-10.799999999999999,345.59999999999997,-249.35999999999999,-165.83999999999995
event_848,-13.199999999999998,316.79999999999995,-161.51999999999998,-275.28
event_849,-10.799999999999999,1066.8,-197.51999999999998,-157.2
event_850,-9.6,1539.6,-201.83999999999997,-152.88
event_851,-9.6,223.2,-210.48,-148.55999999999997
event_852,-9.6,1769.9999999999998,-260.88,-197.51999999999998
event_853,-11.999999999999998,1089.6,-164.39999999999998,-164.39999999999998
event_854,-9.6,421.2,-257.99999999999994,-174.48
event_855,-8.4,197.99999999999997,-338.63999999999993,-177.35999999999999
event_856,-9.6,405.59999999999997,-306.96,-206.15999999999997
event_857,-9.6,614.4,-203.27999999999997,-175.91999999999996
event_858,-10.799999999999999,578.3999999999999,-194.64,-150.0
event_859,-10.799999999999999,197.99999999999997,-216.23999999999995,-155.76000000000002
event_860,-9.6,181.19999999999996,-220.55999999999995,-187.43999999999997
event_861,-9.6,1357.2,-249.35999999999999,-164.39999999999998
event_862,-9.6,627.5999999999999,-194.64,-187.43999999999997
event_863,-9.6,812.3999999999999,-255.11999999999995,-152.88
event_864,-10.799999999999999,1981.1999999999998,-203.27999999999997,-168.71999999999997
event_865,-10.799999999999999,303.59999999999997,-174.48,-188.87999999999997
event_866,-10.799999999999999,201.59999999999997,-184.56,-183.11999999999998
event_867,-9.6,1790.3999999999999,-184.56,-147.11999999999998
event_868,-10.799999999999999,655.1999999999999,-203.27999999999997,-173.03999999999996
event_869,-10.799999999999999,326.4,-206.15999999999997,-155.76000000000002
event_870,-9.6,549.6,-299.76,-188.87999999999997
event_871,-10.799999999999999,313.2,-178.79999999999998,-253.67999999999995
event_872,-9.6,1535.9999999999998,-221.99999999999997,-174.48
event_873,-9.6,933.5999999999999,-198.95999999999998,-177.35999999999999
event_874,-10.799999999999999,435.59999999999997,-232.07999999999998,-161.51999999999998
event_875,-10.799999999999999,1022.4,-188.87999999999997,-178.79999999999998
event_876,-9.6,866.4,-285.36,-193.2
event_877,-10.799999999999999,477.59999999999997,-227.76,-183.11999999999998
event_878,-10.799999999999999,699.5999999999999,-262.31999999999994,-155.76000000000002
event_879,-9.6,805.1999999999999,-201.83999999999997,-148.55999999999997
event_880,-10.799999999999999,1306.8,-190.32,-150.0
event_881,-10.799999999999999,601.1999999999999,-171.59999999999997,-152.88
event_882,-11.999999999999998,2326.8,-164.39999999999998,-185.99999999999997
event_883,-10.799999999999999,468.0,-229.2,-167.27999999999997
event_884,-9.6,855.5999999999999,-210.48,-216.23999999999995
event_885,-10.799999999999999,1947.5999999999997,-177.35999999999999,-164.39999999999998
event_886,-9.6,2059.2,-188.87999999999997,-209.03999999999996
event_887,-10.799999999999999,428.3999999999999,-217.67999999999995,-160.08
event_888,-9.6,212.39999999999998,-237.83999999999997,-162.95999999999998
event_889,-9.6,499.2,-250.79999999999995,-173.03999999999996
event_890,-9.6,643.2,-226.31999999999994,-155.76000000000002
event_891,-10.799999999999999,485.99999999999994,-183.11999999999998,-150.0
event_892,-9.6,945.5999999999999,-236.39999999999998,-147.11999999999998
event_893,-9.6,1075.2,-211.91999999999996,-147.11999999999998
event_894,-9.6,435.59999999999997,-250.79999999999995,-214.79999999999998
event_895,-10.799999999999999,885.5999999999999,-245.03999999999996,-209.03999999999996
event_896,-9.6,257.99999999999994,-289.67999999999995,-174.48
event_897,-10.799999999999999,1253.9999999999998,-204.72,-151.44
event_898,-11.999999999999998,285.59999999999997,-174.48,-160.08
event_899,-9.6,1034.4,-265.2,-150.0
event_900,-10.799999999999999,998.4,-184.56,-167.27999999999997
event_901,-9.6,586.8,-226.31999999999994,-152.88
event_902,-9.6,496.79999999999995,-220.55999999999995,-178.79999999999998
event_903,-9.6,677.9999999999999,-224.87999999999994,-246.48
event_904,-9.6,284.4,-211.91999999999996,-160.08
event_905,-9.6,748.8,-226.31999999999994,-178.79999999999998
event_906,-9.6,989.9999999999999,-220.55999999999995,-154.32
event_907,-9.6,295.2,-233.51999999999998,-157.2
event_908,-9.6,576.0,-230.63999999999996,-161.51999999999998
event_909,-9.6,249.6,-272.4,-187.43999999999997
event_910,-10.799999999999999,1727.9999999999998,-234.96,-170.16
event_911,-10.799999999999999,1067.9999999999998,-214.79999999999998,-188.87999999999997
event_912,-10.799999999999999,1532.3999999999999,-230.63999999999996,-191.76
event_913,-9.6,397.19999999999993,-193.2,-158.64
event_914,-9.6,188.39999999999998,-220.55999999999995,-193.2
event_915,-9.6,921.6,-229.2,-151.44
event_916,-9.6,361.2,-221.99999999999997,-180.23999999999998
event_917,-10.799999999999999,1856.3999999999999,-190.32,-151.44
event_918,-10.799999999999999,322.79999999999995,-167.27999999999997,-183.11999999999998
event_919,-10.799999999999999,603.5999999999999,-217.67999999999995,-184.56
event_920,-9.6,249.6,-223.43999999999997,-148.55999999999997
