,peak_X0,peak_Y0
event_12948,104.0,-102.0
event_12949,104.0,-45.6
event_12950,104.0,-75.59999999999998
event_12951,104.0,-108.0
event_12952,104.0,-199.2
event_12953,104.0,-51.6
event_12954,104.0,-72.0
event_12955,103.0,-32.4
event_12956,103.0,-63.59999999999999
event_12957,104.0,-159.6
event_12958,104.0,-83.99999999999999
event_12959,104.0,-34.8
event_12960,104.0,-118.79999999999998
event_12961,104.0,-75.59999999999998
event_12962,103.0,-33.6
event_12963,103.0,-26.399999999999995
event_12964,104.0,-90.0
event_12965,104.0,-76.8
event_12966,104.0,-81.6
event_12967,104.0,-136.79999999999998
event_12968,103.0,-30.0
event_12969,104.0,-85.2
event_12970,103.0,-56.39999999999999
event_12971,104.0,-91.2
event_12972,104.0,-61.2
event_12973,103.0,-69.6
event_12974,104.0,-67.2
event_12975,103.0,-37.2
event_12976,104.0,-178.79999999999998
event_12977,104.0,-88.79999999999998
event_12978,103.0,-31.2
event_12979,104.0,-64.8
event_12980,103.0,-49.2
event_12981,104.0,-73.19999999999999
event_12982,104.0,-70.79999999999998
event_12983,104.0,-105.59999999999998
event_12984,103.0,-32.4
event_12985,104.0,-69.6
event_12986,103.0,-34.8
event_12987,104.0,-74.39999999999999
event_12988,103.0,-83.99999999999999
event_12989,104.0,-120.0
event_12990,104.0,-80.4
event_12991,104.0,-112.79999999999998
event_12992,103.0,-52.79999999999999
event_12993,104.0,-76.8
event_12994,104.0,-85.2
event_12995,104.0,-73.19999999999999
event_12996,104.0,-85.2
event_12997,104.0,-40.8
event_12998,104.0,-78.0
event_12999,104.0,-116.4
event_13000,105.0,-170.4
event_13001,104.0,-33.6
event_13002,104.0,-82.8
event_13003,104.0,-159.6
event_13004,103.0,-43.2
event_13005,104.0,-51.6
event_13006,104.0,-88.79999999999998
event_13007,102.0,-30.0
event_13008,104.0,-88.79999999999998
event_13009,104.0,-96.0
event_13010,104.0,-53.99999999999999
event_13011,105.0,-202.8
event_13012,104.0,-65.99999999999999
event_13013,103.0,-50.39999999999999
event_13014,103.0,-38.4
event_13015,103.0,-45.6
event_13016,104.0,-91.2
event_13017,104.0,-156.0
event_13018,104.0,-68.39999999999999
event_13019,104.0,-62.4
event_13020,104.0,-91.2
event_13021,103.0,-36.0
event_13022,103.0,-34.8
event_13023,104.0,-58.8
event_13024,104.0,-51.6
event_13025,104.0,-49.2
event_13026,104.0,-82.8
event_13027,103.0,-34.8
event_13028,104.0,-64.8
event_13029,103.0,-51.6
event_13030,104.0,-99.6
event_13031,104.0,-49.2
event_13032,104.0,-91.2
event_13033,104.0,-73.19999999999999
event_13034,104.0,-69.6
event_13035,104.0,-36.0
event_13036,104.0,-76.8
event_13037,104.0,-86.39999999999999
event_13038,105.0,-118.79999999999998
event_13039,104.0,-103.2
event_13040,104.0,-108.0
event_13041,104.0,-79.19999999999999
event_13042,103.0,-30.0
event_13043,103.0,-69.6
event_13044,103.0,-30.0
event_13045,103.0,-31.2
event_13046,104.0,-104.4
event_13047,104.0,-109.2
event_13048,104.0,-61.2
event_13049,104.0,-64.8
event_13050,103.0,-40.8
event_13051,104.0,-67.2
event_13052,104.0,-126.0
event_13053,103.0,-39.6
event_13054,104.0,-88.79999999999998
event_13055,104.0,-90.0
event_13056,104.0,-74.39999999999999
event_13057,103.0,-30.0
event_13058,103.0,-38.4
event_13059,103.0,-44.39999999999999
event_13060,103.0,-36.0
event_13061,104.0,-45.6
event_13062,104.0,-100.79999999999998
event_13063,103.0,-47.99999999999999
event_13064,104.0,-81.6
event_13065,102.0,-28.8
event_13066,104.0,-56.39999999999999
event_13067,104.0,-37.2
event_13068,103.0,-61.2
event_13069,103.0,-69.6
event_13070,103.0,-31.2
event_13071,104.0,-122.4
event_13072,104.0,-141.59999999999997
event_13073,103.0,-30.0
event_13074,104.0,-39.6
event_13075,104.0,-45.6
event_13076,104.0,-126.0
event_13077,104.0,-87.6
event_13078,104.0,-172.79999999999998
event_13079,103.0,-32.4
event_13080,104.0,-114.0
event_13081,104.0,-97.2
event_13082,104.0,-80.4
event_13083,104.0,-52.79999999999999
event_13084,104.0,-73.19999999999999
event_13085,103.0,-49.2
event_13086,103.0,-33.6
event_13087,104.0,-56.39999999999999
event_13088,104.0,-67.2
event_13089,104.0,-91.2
event_13090,104.0,-103.2
event_13091,104.0,-88.79999999999998
event_13092,103.0,-36.0
event_13093,104.0,-75.59999999999998
event_13094,104.0,-44.39999999999999
event_13095,103.0,-33.6
event_13096,104.0,-86.39999999999999
event_13097,104.0,-87.6
event_13098,103.0,-55.19999999999999
event_13099,104.0,-61.2
event_13100,104.0,-110.39999999999998
event_13101,104.0,-72.0
event_13102,103.0,-32.4
event_13103,104.0,-53.99999999999999
event_13104,104.0,-98.4
event_13105,105.0,-128.39999999999998
event_13106,104.0,-166.79999999999998
event_13107,104.0,-97.2
event_13108,104.0,-51.6
event_13109,104.0,-156.0
event_13110,103.0,-41.99999999999999
event_13111,104.0,-81.6
event_13112,103.0,-33.6
event_13113,103.0,-28.8
event_13114,103.0,-37.2
event_13115,104.0,-102.0
event_13116,103.0,-56.39999999999999
event_13117,104.0,-102.0
event_13118,104.0,-76.8
event_13119,104.0,-49.2
event_13120,104.0,-65.99999999999999
event_13121,103.0,-30.0
event_13122,104.0,-99.6
event_13123,104.0,-110.39999999999998
event_13124,104.0,-117.6
event_13125,104.0,-94.8
event_13126,104.0,-110.39999999999998
event_13127,104.0,-88.79999999999998
event_13128,103.0,-50.39999999999999
event_13129,104.0,-60.0
event_13130,104.0,-61.2
event_13131,104.0,-76.8
event_13132,103.0,-53.99999999999999
event_13133,103.0,-32.4
event_13134,104.0,-45.6
event_13135,103.0,-41.99999999999999
event_13136,103.0,-43.2
event_13137,103.0,-61.2
event_13138,104.0,-53.99999999999999
event_13139,104.0,-75.59999999999998
event_13140,103.0,-51.6
event_13141,104.0,-76.8
event_13142,104.0,-96.0
event_13143,103.0,-60.0
event_13144,104.0,-133.2
event_13145,103.0,-40.8
event_13146,104.0,-106.8
event_13147,104.0,-109.2
event_13148,103.0,-81.6
event_13149,104.0,-44.39999999999999
event_13150,104.0,-63.59999999999999
event_13151,104.0,-109.2
event_13152,104.0,-181.2
event_13153,104.0,-92.4
event_13154,103.0,-26.399999999999995
event_13155,104.0,-92.4
event_13156,104.0,-91.2
event_13157,104.0,-50.39999999999999
event_13158,103.0,-36.0
event_13159,103.0,-58.8
event_13160,103.0,-68.39999999999999
event_13161,104.0,-131.99999999999997
event_13162,103.0,-25.2
event_13163,104.0,-110.39999999999998
event_13164,104.0,-45.6
event_13165,104.0,-108.0
event_13166,104.0,-94.8
event_13167,104.0,-58.8
event_13168,103.0,-30.0
event_13169,103.0,-39.6
event_13170,104.0,-76.8
event_13171,103.0,-64.8
event_13172,104.0,-53.99999999999999
event_13173,102.0,-26.399999999999995
event_13174,104.0,-79.19999999999999
event_13175,104.0,-79.19999999999999
event_13176,104.0,-86.39999999999999
event_13177,104.0,-58.8
event_13178,104.0,-72.0
event_13179,104.0,-85.2
event_13180,103.0,-27.599999999999994
event_13181,103.0,-28.8
event_13182,102.0,-31.2
event_13183,103.0,-61.2
event_13184,104.0,-104.4
event_13185,103.0,-46.8
event_13186,104.0,-152.39999999999998
event_13187,104.0,-79.19999999999999
event_13188,104.0,-92.4
event_13189,104.0,-75.59999999999998
event_13190,103.0,-63.59999999999999
event_13191,104.0,-90.0
event_13192,104.0,-43.2
event_13193,104.0,-91.2
event_13194,104.0,-68.39999999999999
event_13195,104.0,-74.39999999999999
event_13196,104.0,-73.19999999999999
event_13197,104.0,-131.99999999999997
event_13198,103.0,-41.99999999999999
event_13199,104.0,-122.4
event_13200,104.0,-88.79999999999998
event_13201,104.0,-74.39999999999999
event_13202,104.0,-52.79999999999999
event_13203,104.0,-91.2
event_13204,104.0,-140.4
event_13205,104.0,-114.0
event_13206,103.0,-32.4
event_13207,104.0,-57.6
event_13208,104.0,-79.19999999999999
event_13209,104.0,-98.4
event_13210,104.0,-154.79999999999998
event_13211,103.0,-36.0
event_13212,103.0,-79.19999999999999
event_13213,104.0,-108.0
event_13214,104.0,-130.8
event_13215,103.0,-32.4
event_13216,104.0,-41.99999999999999
event_13217,103.0,-37.2
event_13218,103.0,-28.8
event_13219,104.0,-86.39999999999999
event_13220,103.0,-62.4
event_13221,104.0,-78.0
event_13222,103.0,-39.6
event_13223,103.0,-46.8
event_13224,104.0,-64.8
event_13225,104.0,-72.0
event_13226,104.0,-120.0
event_13227,104.0,-50.39999999999999
event_13228,104.0,-115.2
event_13229,104.0,-147.6
event_13230,104.0,-72.0
event_13231,103.0,-56.39999999999999
event_13232,105.0,-161.99999999999997
event_13233,103.0,-45.6
event_13234,104.0,-63.59999999999999
event_13235,103.0,-31.2
event_13236,104.0,-99.6
event_13237,104.0,-64.8
event_13238,104.0,-98.4
event_13239,104.0,-93.6
event_13240,104.0,-180.0
event_13241,104.0,-182.4
event_13242,104.0,-81.6
event_13243,104.0,-75.59999999999998
event_13244,105.0,-184.8
event_13245,103.0,-37.2
event_13246,104.0,-75.59999999999998
event_13247,104.0,-47.99999999999999
event_13248,104.0,-79.19999999999999
event_13249,104.0,-40.8
event_13250,104.0,-31.2
event_13251,104.0,-53.99999999999999
event_13252,104.0,-177.59999999999997
event_13253,103.0,-60.0
event_13254,104.0,-92.4
event_13255,104.0,-129.6
event_13256,104.0,-37.2
event_13257,104.0,-62.4
event_13258,104.0,-111.6
event_13259,103.0,-28.8
event_13260,104.0,-79.19999999999999
event_13261,104.0,-67.2
event_13262,104.0,-100.79999999999998
event_13263,104.0,-81.6
event_13264,105.0,-129.6
event_13265,104.0,-85.2
event_13266,103.0,-43.2
event_13267,104.0,-73.19999999999999
event_13268,103.0,-50.39999999999999
event_13269,103.0,-27.599999999999994
event_13270,104.0,-169.2
event_13271,104.0,-141.59999999999997
event_13272,104.0,-56.39999999999999
event_13273,104.0,-47.99999999999999
event_13274,104.0,-91.2
event_13275,103.0,-61.2
event_13276,104.0,-63.59999999999999
event_13277,104.0,-105.59999999999998
event_13278,104.0,-150.0
event_13279,103.0,-43.2
event_13280,104.0,-186.0
event_13281,103.0,-27.599999999999994
event_13282,103.0,-61.2
event_13283,104.0,-90.0
event_13284,104.0,-73.19999999999999
event_13285,104.0,-67.2
event_13286,104.0,-55.19999999999999
event_13287,104.0,-98.4
event_13288,104.0,-87.6
event_13289,104.0,-67.2
event_13290,104.0,-78.0
event_13291,104.0,-63.59999999999999
event_13292,104.0,-70.79999999999998
event_13293,104.0,-80.4
event_13294,105.0,-106.8
event_13295,104.0,-118.79999999999998
event_13296,103.0,-57.6
event_13297,104.0,-104.4
event_13298,104.0,-75.59999999999998
event_13299,104.0,-160.8
event_13300,103.0,-33.6
event_13301,104.0,-106.8
event_13302,103.0,-56.39999999999999
event_13303,103.0,-32.4
event_13304,103.0,-49.2
event_13305,104.0,-99.6
event_13306,105.0,-98.4
event_13307,104.0,-64.8
event_13308,104.0,-127.19999999999996
event_13309,104.0,-40.8
event_13310,104.0,-140.4
event_13311,104.0,-64.8
event_13312,104.0,-44.39999999999999
event_13313,104.0,-74.39999999999999
event_13314,104.0,-52.79999999999999
event_13315,103.0,-43.2
event_13316,104.0,-134.4
event_13317,104.0,-137.99999999999997
event_13318,104.0,-76.8
event_13319,103.0,-24.0
event_13320,104.0,-70.79999999999998
event_13321,104.0,-105.59999999999998
event_13322,104.0,-58.8
event_13323,104.0,-67.2
event_13324,104.0,-55.19999999999999
event_13325,103.0,-73.19999999999999
event_13326,104.0,-56.39999999999999
event_13327,103.0,-33.6
event_13328,105.0,-128.39999999999998
event_13329,104.0,-85.2
event_13330,105.0,-118.79999999999998
event_13331,104.0,-140.4
event_13332,103.0,-33.6
event_13333,103.0,-65.99999999999999
event_13334,103.0,-81.6
event_13335,103.0,-34.8
event_13336,104.0,-106.8
event_13337,104.0,-73.19999999999999
event_13338,104.0,-78.0
event_13339,104.0,-105.59999999999998
event_13340,102.0,-31.2
event_13341,104.0,-102.0
event_13342,104.0,-51.6
event_13343,104.0,-75.59999999999998
event_13344,104.0,-141.59999999999997
event_13345,104.0,-106.8
event_13346,104.0,-79.19999999999999
event_13347,104.0,-91.2
event_13348,104.0,-58.8
event_13349,105.0,-92.4
event_13350,104.0,-68.39999999999999
event_13351,104.0,-61.2
event_13352,104.0,-64.8
event_13353,104.0,-75.59999999999998
event_13354,104.0,-97.2
event_13355,104.0,-55.19999999999999
event_13356,104.0,-98.4
event_13357,104.0,-100.79999999999998
event_13358,104.0,-80.4
event_13359,104.0,-122.4
event_13360,104.0,-44.39999999999999
event_13361,104.0,-109.2
event_13362,103.0,-43.2
event_13363,103.0,-69.6
event_13364,104.0,-78.0
event_13365,102.0,-25.2
event_13366,104.0,-81.6
event_13367,103.0,-67.2
event_13368,103.0,-46.8
event_13369,104.0,-135.6
event_13370,104.0,-135.6
event_13371,105.0,-106.8
event_13372,103.0,-53.99999999999999
event_13373,103.0,-40.8
event_13374,104.0,-47.99999999999999
event_13375,103.0,-55.19999999999999
event_13376,103.0,-27.599999999999994
event_13377,104.0,-99.6
event_13378,104.0,-102.0
event_13379,104.0,-40.8
event_13380,104.0,-56.39999999999999
event_13381,104.0,-94.8
event_13382,104.0,-74.39999999999999
event_13383,103.0,-30.0
event_13384,103.0,-60.0
event_13385,104.0,-135.6
event_13386,104.0,-62.4
event_13387,104.0,-44.39999999999999
event_13388,104.0,-130.8
event_13389,104.0,-93.6
event_13390,104.0,-200.4
event_13391,103.0,-40.8
event_13392,104.0,-112.79999999999998
event_13393,105.0,-121.2
event_13394,104.0,-55.19999999999999
event_13395,104.0,-53.99999999999999
event_13396,103.0,-52.79999999999999
event_13397,104.0,-109.2
event_13398,104.0,-152.39999999999998
event_13399,103.0,-69.6
event_13400,104.0,-67.2
event_13401,103.0,-39.6
event_13402,103.0,-28.8
event_13403,104.0,-67.2
event_13404,103.0,-60.0
event_13405,104.0,-72.0
event_13406,102.0,-30.0
event_13407,104.0,-92.4
event_13408,104.0,-120.0
event_13409,104.0,-44.39999999999999
event_13410,104.0,-123.6
event_13411,104.0,-62.4
event_13412,104.0,-56.39999999999999
event_13413,104.0,-70.79999999999998
event_13414,103.0,-49.2
event_13415,104.0,-70.79999999999998
event_13416,104.0,-87.6
event_13417,104.0,-52.79999999999999
event_13418,104.0,-122.4
event_13419,103.0,-40.8
event_13420,102.0,-26.399999999999995
event_13421,104.0,-65.99999999999999
event_13422,104.0,-38.4
event_13423,104.0,-45.6
event_13424,104.0,-96.0
event_13425,104.0,-154.79999999999998
event_13426,104.0,-58.8
event_13427,104.0,-83.99999999999999
event_13428,104.0,-109.2
event_13429,104.0,-96.0
event_13430,104.0,-100.79999999999998
event_13431,104.0,-87.6
event_13432,104.0,-73.19999999999999
event_13433,104.0,-65.99999999999999
event_13434,104.0,-96.0
event_13435,104.0,-80.4
event_13436,103.0,-43.2
event_13437,104.0,-51.6
event_13438,103.0,-28.8
event_13439,103.0,-52.79999999999999
event_13440,103.0,-39.6
event_13441,104.0,-61.2
event_13442,103.0,-76.8
event_13443,103.0,-58.8
event_13444,103.0,-28.8
event_13445,104.0,-81.6
event_13446,104.0,-83.99999999999999
event_13447,104.0,-40.8
event_13448,104.0,-50.39999999999999
event_13449,104.0,-88.79999999999998
event_13450,104.0,-64.8
event_13451,104.0,-88.79999999999998
event_13452,105.0,-115.2
event_13453,104.0,-123.6
event_13454,104.0,-100.79999999999998
event_13455,103.0,-33.6
event_13456,104.0,-68.39999999999999
event_13457,103.0,-60.0
event_13458,104.0,-74.39999999999999
event_13459,104.0,-82.8
event_13460,104.0,-64.8
event_13461,104.0,-64.8
event_13462,104.0,-111.6
event_13463,104.0,-75.59999999999998
event_13464,103.0,-61.2
event_13465,104.0,-91.2
event_13466,104.0,-64.8
event_13467,103.0,-70.79999999999998
event_13468,105.0,-97.2
event_13469,103.0,-68.39999999999999
event_13470,104.0,-28.8
event_13471,104.0,-57.6
event_13472,104.0,-87.6
event_13473,103.0,-74.39999999999999
event_13474,104.0,-45.6
event_13475,103.0,-34.8
event_13476,104.0,-81.6
event_13477,104.0,-81.6
event_13478,104.0,-134.4
event_13479,104.0,-69.6
event_13480,103.0,-57.6
event_13481,104.0,-34.8
event_13482,104.0,-105.59999999999998
event_13483,104.0,-76.8
event_13484,104.0,-103.2
event_13485,104.0,-96.0
event_13486,104.0,-86.39999999999999
event_13487,103.0,-57.6
event_13488,104.0,-46.8
event_13489,102.0,-30.0
event_13490,103.0,-43.2
event_13491,104.0,-92.4
event_13492,103.0,-41.99999999999999
event_13493,104.0,-133.2
event_13494,104.0,-81.6
event_13495,104.0,-53.99999999999999
event_13496,104.0,-69.6
event_13497,104.0,-52.79999999999999
event_13498,104.0,-102.0
event_13499,104.0,-118.79999999999998
event_13500,103.0,-83.99999999999999
event_13501,103.0,-33.6
event_13502,105.0,-145.2
event_13503,104.0,-96.0
event_13504,104.0,-97.2
event_13505,103.0,-31.2
event_13506,104.0,-169.2
event_13507,104.0,-43.2
event_13508,104.0,-55.19999999999999
event_13509,104.0,-78.0
event_13510,103.0,-34.8
event_13511,103.0,-43.2
event_13512,104.0,-90.0
event_13513,104.0,-108.0
event_13514,104.0,-103.2
event_13515,103.0,-58.8
event_13516,104.0,-110.39999999999998
event_13517,104.0,-93.6
event_13518,104.0,-103.2
event_13519,104.0,-70.79999999999998
event_13520,104.0,-55.19999999999999
event_13521,104.0,-83.99999999999999
event_13522,103.0,-38.4
event_13523,104.0,-63.59999999999999
event_13524,104.0,-116.4
event_13525,102.0,-26.399999999999995
event_13526,102.0,-31.2
event_13527,104.0,-52.79999999999999
event_13528,104.0,-44.39999999999999
event_13529,104.0,-144.0
event_13530,104.0,-115.2
event_13531,104.0,-41.99999999999999
event_13532,104.0,-112.79999999999998
event_13533,104.0,-88.79999999999998
event_13534,104.0,-137.99999999999997
event_13535,104.0,-61.2
event_13536,104.0,-87.6
event_13537,104.0,-97.2
event_13538,104.0,-122.4
event_13539,104.0,-98.4
event_13540,103.0,-43.2
event_13541,104.0,-127.19999999999996
event_13542,104.0,-96.0
event_13543,104.0,-47.99999999999999
event_13544,104.0,-70.79999999999998
event_13545,104.0,-105.59999999999998
event_13546,104.0,-117.6
event_13547,103.0,-67.2
event_13548,104.0,-73.19999999999999
event_13549,104.0,-60.0
event_13550,104.0,-75.59999999999998
event_13551,103.0,-70.79999999999998
event_13552,104.0,-65.99999999999999
event_13553,102.0,-30.0
event_13554,103.0,-97.2
event_13555,103.0,-64.8
event_13556,104.0,-81.6
event_13557,104.0,-64.8
event_13558,104.0,-98.4
event_13559,104.0,-65.99999999999999
event_13560,104.0,-53.99999999999999
event_13561,103.0,-28.8
event_13562,103.0,-43.2
event_13563,103.0,-34.8
event_13564,104.0,-64.8
event_13565,104.0,-131.99999999999997
event_13566,104.0,-96.0
event_13567,104.0,-72.0
event_13568,104.0,-106.8
event_13569,103.0,-32.4
event_13570,104.0,-114.0
event_13571,103.0,-53.99999999999999
event_13572,103.0,-47.99999999999999
event_13573,104.0,-145.2
event_13574,104.0,-105.59999999999998
event_13575,103.0,-38.4
event_13576,104.0,-94.8
event_13577,105.0,-147.6
event_13578,103.0,-36.0
event_13579,104.0,-98.4
event_13580,104.0,-88.79999999999998
event_13581,104.0,-50.39999999999999
event_13582,104.0,-85.2
event_13583,103.0,-49.2
event_13584,104.0,-121.2
event_13585,104.0,-127.19999999999996
event_13586,104.0,-81.6
event_13587,104.0,-97.2
event_13588,103.0,-47.99999999999999
event_13589,104.0,-98.4
event_13590,104.0,-57.6
event_13591,102.0,-28.8
event_13592,104.0,-57.6
event_13593,105.0,-130.8
event_13594,104.0,-131.99999999999997
event_13595,104.0,-64.8
event_13596,104.0,-76.8
event_13597,103.0,-40.8
event_13598,104.0,-137.99999999999997
event_13599,102.0,-30.0
event_13600,103.0,-45.6
event_13601,103.0,-34.8
event_13602,104.0,-82.8
event_13603,103.0,-41.99999999999999
event_13604,104.0,-92.4
event_13605,104.0,-92.4
event_13606,103.0,-39.6
event_13607,103.0,-36.0
event_13608,104.0,-104.4
event_13609,104.0,-172.79999999999998
event_13610,104.0,-110.39999999999998
event_13611,103.0,-45.6
event_13612,104.0,-93.6
event_13613,104.0,-83.99999999999999
event_13614,104.0,-62.4
event_13615,104.0,-256.79999999999995
event_13616,104.0,-70.79999999999998
event_13617,104.0,-131.99999999999997
event_13618,103.0,-75.59999999999998
event_13619,104.0,-93.6
event_13620,104.0,-67.2
event_13621,104.0,-112.79999999999998
event_13622,104.0,-38.4
event_13623,103.0,-38.4
event_13624,104.0,-70.79999999999998
event_13625,104.0,-133.2
event_13626,104.0,-63.59999999999999
event_13627,104.0,-98.4
event_13628,104.0,-146.39999999999998
event_13629,104.0,-69.6
event_13630,104.0,-141.59999999999997
event_13631,103.0,-46.8
event_13632,104.0,-130.8
event_13633,104.0,-98.4
event_13634,104.0,-105.59999999999998
event_13635,104.0,-144.0
event_13636,104.0,-68.39999999999999
event_13637,103.0,-76.8
event_13638,103.0,-34.8
event_13639,104.0,-180.0
event_13640,104.0,-57.6
event_13641,104.0,-158.39999999999998
event_13642,103.0,-43.2
event_13643,104.0,-61.2
event_13644,104.0,-142.79999999999998
event_13645,103.0,-72.0
event_13646,104.0,-55.19999999999999
event_13647,104.0,-73.19999999999999
event_13648,103.0,-50.39999999999999
event_13649,104.0,-36.0
event_13650,104.0,-86.39999999999999
event_13651,103.0,-37.2
event_13652,103.0,-34.8
event_13653,103.0,-38.4
event_13654,104.0,-49.2
event_13655,104.0,-45.6
event_13656,104.0,-100.79999999999998
event_13657,104.0,-86.39999999999999
event_13658,104.0,-69.6
event_13659,104.0,-58.8
event_13660,103.0,-33.6
event_13661,103.0,-49.2
event_13662,103.0,-50.39999999999999
event_13663,103.0,-28.8
event_13664,104.0,-38.4
event_13665,104.0,-51.6
event_13666,103.0,-33.6
event_13667,104.0,-108.0
event_13668,103.0,-56.39999999999999
event_13669,104.0,-120.0
event_13670,105.0,-164.39999999999998
event_13671,103.0,-38.4
event_13672,104.0,-67.2
event_13673,104.0,-114.0
event_13674,103.0,-52.79999999999999
event_13675,104.0,-118.79999999999998
event_13676,105.0,-164.39999999999998
event_13677,105.0,-115.2
event_13678,103.0,-67.2
event_13679,103.0,-50.39999999999999
event_13680,103.0,-41.99999999999999
event_13681,103.0,-36.0
event_13682,103.0,-43.2
event_13683,104.0,-141.59999999999997
event_13684,104.0,-87.6
event_13685,104.0,-131.99999999999997
event_13686,105.0,-108.0
event_13687,104.0,-112.79999999999998
event_13688,103.0,-76.8
event_13689,104.0,-40.8
event_13690,103.0,-52.79999999999999
event_13691,104.0,-133.2
event_13692,104.0,-70.79999999999998
event_13693,103.0,-40.8
event_13694,104.0,-63.59999999999999
event_13695,104.0,-41.99999999999999
event_13696,104.0,-137.99999999999997
event_13697,104.0,-69.6
event_13698,104.0,-83.99999999999999
event_13699,104.0,-68.39999999999999
event_13700,104.0,-60.0
event_13701,104.0,-62.4
event_13702,103.0,-80.4
event_13703,103.0,-70.79999999999998
event_13704,104.0,-93.6
event_13705,104.0,-76.8
event_13706,104.0,-55.19999999999999
event_13707,104.0,-97.2
event_13708,104.0,-133.2
event_13709,104.0,-79.19999999999999
event_13710,104.0,-65.99999999999999
event_13711,104.0,-47.99999999999999
event_13712,104.0,-58.8
event_13713,103.0,-39.6
event_13714,103.0,-45.6
event_13715,105.0,-127.19999999999996
event_13716,103.0,-39.6
event_13717,104.0,-81.6
event_13718,103.0,-50.39999999999999
event_13719,103.0,-45.6
event_13720,104.0,-98.4
event_13721,103.0,-50.39999999999999
event_13722,103.0,-82.8
event_13723,104.0,-50.39999999999999
event_13724,104.0,-73.19999999999999
event_13725,104.0,-136.79999999999998
event_13726,105.0,-192.0
event_13727,105.0,-206.4
event_13728,104.0,-55.19999999999999
event_13729,104.0,-98.4
event_13730,105.0,-123.6
event_13731,104.0,-86.39999999999999
event_13732,104.0,-78.0
event_13733,104.0,-93.6
event_13734,103.0,-45.6
event_13735,104.0,-96.0
event_13736,104.0,-83.99999999999999
event_13737,104.0,-81.6
event_13738,104.0,-53.99999999999999
event_13739,104.0,-144.0
event_13740,103.0,-26.399999999999995
event_13741,104.0,-94.8
event_13742,104.0,-93.6
event_13743,104.0,-104.4
event_13744,104.0,-94.8
event_13745,103.0,-34.8
event_13746,103.0,-45.6
event_13747,102.0,-32.4
event_13748,104.0,-79.19999999999999
event_13749,104.0,-112.79999999999998
event_13750,104.0,-94.8
event_13751,104.0,-70.79999999999998
event_13752,104.0,-57.6
event_13753,104.0,-88.79999999999998
event_13754,104.0,-96.0
event_13755,104.0,-136.79999999999998
event_13756,104.0,-79.19999999999999
event_13757,103.0,-51.6
event_13758,104.0,-40.8
event_13759,104.0,-51.6
event_13760,104.0,-55.19999999999999
event_13761,104.0,-43.2
event_13762,104.0,-61.2
event_13763,104.0,-80.4
event_13764,103.0,-37.2
event_13765,104.0,-52.79999999999999
event_13766,104.0,-131.99999999999997
event_13767,104.0,-78.0
event_13768,104.0,-38.4
event_13769,104.0,-73.19999999999999
event_13770,103.0,-33.6
event_13771,104.0,-124.8
event_13772,103.0,-40.8
event_13773,104.0,-69.6
event_13774,104.0,-127.19999999999996
event_13775,104.0,-128.39999999999998
event_13776,104.0,-60.0
event_13777,104.0,-50.39999999999999
event_13778,104.0,-103.2
event_13779,103.0,-37.2
event_13780,103.0,-39.6
event_13781,104.0,-111.6
event_13782,105.0,-147.6
event_13783,105.0,-99.6
event_13784,104.0,-76.8
event_13785,105.0,-160.8
event_13786,103.0,-58.8
event_13787,102.0,-26.399999999999995
event_13788,104.0,-44.39999999999999
event_13789,104.0,-106.8
event_13790,104.0,-57.6
event_13791,103.0,-58.8
event_13792,104.0,-99.6
event_13793,104.0,-96.0
event_13794,104.0,-60.0
event_13795,104.0,-186.0
event_13796,103.0,-57.6
event_13797,104.0,-105.59999999999998
event_13798,104.0,-103.2
event_13799,104.0,-79.19999999999999
event_13800,104.0,-65.99999999999999
event_13801,102.0,-32.4
event_13802,103.0,-60.0
event_13803,104.0,-83.99999999999999
event_13804,104.0,-86.39999999999999
event_13805,104.0,-76.8
event_13806,103.0,-50.39999999999999
event_13807,104.0,-131.99999999999997
event_13808,103.0,-36.0
event_13809,104.0,-85.2
event_13810,104.0,-81.6
event_13811,104.0,-85.2
event_13812,104.0,-136.79999999999998
event_13813,102.0,-28.8
event_13814,104.0,-100.79999999999998
event_13815,104.0,-99.6
event_13816,105.0,-189.6
event_13817,104.0,-74.39999999999999
event_13818,104.0,-64.8
event_13819,104.0,-72.0
event_13820,104.0,-94.8
event_13821,103.0,-37.2
event_13822,104.0,-55.19999999999999
event_13823,103.0,-32.4
event_13824,104.0,-93.6
event_13825,104.0,-96.0
event_13826,103.0,-37.2
event_13827,104.0,-76.8
event_13828,103.0,-44.39999999999999
event_13829,104.0,-49.2
event_13830,104.0,-52.79999999999999
event_13831,104.0,-80.4
event_13832,103.0,-40.8
event_13833,104.0,-78.0
event_13834,103.0,-37.2
event_13835,104.0,-64.8
event_13836,104.0,-73.19999999999999
event_13837,104.0,-109.2
event_13838,104.0,-81.6
event_13839,104.0,-79.19999999999999
event_13840,104.0,-141.59999999999997
event_13841,104.0,-102.0
event_13842,104.0,-61.2
event_13843,104.0,-45.6
event_13844,104.0,-81.6
event_13845,102.0,-25.2
event_13846,103.0,-39.6
event_13847,103.0,-47.99999999999999
event_13848,104.0,-147.6
event_13849,104.0,-106.8
event_13850,104.0,-109.2
event_13851,104.0,-104.4
event_13852,104.0,-83.99999999999999
event_13853,104.0,-145.2
event_13854,104.0,-94.8
event_13855,104.0,-45.6
event_13856,103.0,-36.0
event_13857,103.0,-30.0
event_13858,103.0,-68.39999999999999
